CaseID	VehicleNumber	GVEMake	GVEModel	GVEYear	GVEBodyType	GVEVehicleClass	GVECurbWeight	GVEWeightSource	GVECargoWeight	GVECargoSource	GVEVIN	GVESpecialUse	GVEInspection	GVEInspectionDate	GVEPARSevCode	GVERESSevCode	VINMake	VINModel	VINYear	Series	VINBodyType	Roof1	Roof2	Roof3	FrontWheelDrive	FourWheelDrive	GVERestraintType	Carburetion	FuelType	VINWeight	VehicleType	WheelConfig	DayRunningLights	BaseWeight	GVEMotorcycleDisplacement	GVETravelSpeed	GVEPostedSpeed	DriverPresent	PARAlcoholPresent	PARAlcoholTest	PARAlcoholTestResult	PARTestDelay	PARTestSource	PARDrugsPresent	ZipCode	EthnicOrigin	CMVCrashes	CMVViolations	NonCMVCrashes	NonCMVViolations	TotalCrashes	GVETotalViolations	PrevViolations	UnkTypeCrashes	MCMIScrashes	MCMIScmvViolations	MCMIScmvNonViolations	PSU	PSUStrata	RATWeight
340006946	2	51	881	2003	68	68	5670	99	19731	99	4V4NC9GH23	88	3	2003-10-01	0	0	VOLV	VVN	2003	VVN	DS	Unknown	Unknown	Unknown	8	8	Unknown	888	Diesel	8	Truck	64	Unknown	9999	88888887	89	89	1	0	0	0	99:99	2	0	37419	1	0	3	0	0	0	3	0	88	0	7	1	48	9	688.372
340007050	1	85	881	1982	68	68	8165	99	23133	99	1NKWLB9X8C	88	3	2003-12-01	3	3	KW	CON	1982	W90	9999999999	Unknown	Unknown	Unknown	8	8	Unknown	888	Diesel	8	Truck	999	Unknown	9999	88888887	64	72	1	0	0	0	99:99	3	0	35503	1	0	4	0	2	0	6	3	88	2	4	0	48	9	688.372
340007111	1	20	19	1996	4	2	1279	2	5	1	1G1LD55M0T	0	3	2003-12-01	4	4	CHEV	CSA	1996	888	4D	None/not available	Unknown	Unknown	Y	N	Driver front air bag/passenger side passive belt	F	Gas	0	Passenger Vehicle	999	Standard	2745	88888887	0	89	1	0	96	9999	97:97	0	0	35466	1	98	98	98	98	98	98	98	98	98	98	98	48	9	197.543
340007111	2	20	481	1991	31	31	1786	4	0	1	1GCDC14K6M	0	2	2003-12-01	0	2	CHEV	GM4	1991	GC1	PK	None/not available	Unknown	Unknown	8	8	Active (manual) belts	888	Gas	1	Truck	42	Not available	9999	88888887	0	89	1	0	96	9999	97:97	0	0	35473	1	0	88	0	88	0	0	88	88	88	88	88	48	9	197.543
340007111	3	82	881	1996	68	68	8618	99	14034	99	1FUYDZYB0T	88	3	2003-12-01	0	0	FRHT	CON	1996	FLD	DS	Unknown	Unknown	Unknown	8	8	Unknown	888	Diesel	8	Truck	64	Unknown	9999	88888887	89	89	1	0	0	0	99:99	1	0	38002	1	0	8	0	1	0	9	11	88	1	7	1	48	9	197.543
340007111	4	85	881	1994	68	68	7938	99	23542	99	1XKADR9X0R	88	3	2003-12-01	0	2	KW	CON	1994	T60	DS	Unknown	Unknown	Unknown	8	8	Unknown	888	Diesel	8	Truck	64	Unknown	9999	88888887	0	89	1	0	96	9999	97:97	0	0	35402	2	0	4	0	0	0	4	1	88	0	4	0	48	9	197.543
341000001	1	49	32	1992	4	1	1022	2	0	1	1NXAE91A1N	0	3	2003-07-01	2	2	TOYT	COA	1992	888	4D	None/not available	Power sun/moon roof	Unknown	Y	N	Passive (automatic) belts	F	Gas	0	Passenger Vehicle	999	Not available	2253	88888887	9999	97	1	0	96	9999	97:97	0	0	75040	9	98	98	98	98	98	98	98	98	98	98	98	49	7	50.061
341000001	2	7	482	1997	31	31	2261	4	136	1	3B7KC23D4V	0	2	2003-07-01	0	0	DODG	RPC	1997	250	PC	None/not available	Unknown	Unknown	8	8	Driver front air bag/passenger side active belt	888	Diesel	2	Truck	42	Not available	9999	88888887	9999	97	1	0	96	9999	97:97	0	0	74070	1	88	0	88	1	88	1	0	88	88	88	88	49	7	50.061
341000001	3	86	881	1995	68	68	7747	99	0	99	1M1AA12Y1S	88	3	2003-07-01	9	0	MACK	600	1995	CH6	DS	Unknown	Unknown	Unknown	8	8	Unknown	888	Diesel	8	Truck	64	Unknown	9999	88888887	9999	97	1	0	96	9999	97:97	0	0	77338	2	0	88	0	88	0	0	88	88	98	98	98	49	7	50.061
341000021	1	12	481	1999	31	31	1779	4	9	1	1FTZF1721X	0	2	2003-10-01	3	2	FORD	COF	1999	F15	PK	None/not available	Unknown	Unknown	8	8	Unknown	888	Gas	1	Truck	42	Unknown	9999	88888887	9999	97	1	0	96	9999	97:97	0	0	75229	3	99	88	99	88	99	99	88	88	88	88	88	49	7	50.061
341000021	2	85	881	2003	68	68	6260	99	24883	99	1XKDDT9X83	88	3	2003-10-01	0	0	KW	CON	2003	T80	DS	Unknown	Unknown	Unknown	8	8	Unknown	888	Diesel	8	Truck	64	Unknown	9999	88888887	9999	97	1	0	96	9999	97:97	0	0	76014	1	0	88	0	88	0	0	88	88	98	98	98	49	7	50.061
341006428	1	12	481	1983	31	31	1618	4	45	1	1FTEF15G5D	0	3	2003-07-01	2	2	FORD	COF	1983	F15	PK	Unknown	Unknown	Unknown	8	8	Unknown	888	Gas	2	Truck	42	Unknown	9999	88888887	9999	56	1	0	96	9999	97:97	0	0	75212	9	98	98	98	98	98	98	98	98	98	98	98	49	7	50.061
341006428	2	84	881	1995	68	68	7484	99	0	99	2HSFHAER9S	88	3	2003-07-01	0	0	INTL	90S	1995	940	TM	Unknown	Unknown	Unknown	8	8	Unknown	888	Diesel	8	Truck	64	Unknown	9999	88888887	9999	56	1	0	96	9999	97:97	0	0	75287	3	88	88	88	88	88	98	88	88	0	4	0	49	7	50.061
342006370	1	6	441	1993	20	20	1779	3	23	1	1C4GH54R4P	0	3	2003-05-01	4	4	CHRY	TWC	1993	TWC	SV	None/not available	Unknown	Unknown	8	8	Driver front air bag/passenger side active belt	888	Gas	1	Truck	42	Not available	9999	88888887	9999	56	1	0	0	0	99:99	1	0	46312	3	88	88	88	88	88	98	88	88	88	88	88	73	5	60.371
342006370	2	86	881	1997	68	68	8618	99	23206	99	1M2AA18YXV	88	3	2003-05-01	2	2	MACK	600	1997	CH6	DS	Unknown	Unknown	Unknown	8	8	Unknown	888	Diesel	8	Truck	64	Unknown	9999	88888887	9999	56	1	0	0	0	99:99	1	0	60402	7	88	88	88	88	88	98	88	88	1	98	98	73	5	60.371
342006545	1	20	2	2003	4	4	1537	8	0	1	2G1WF52E23	0	3	2003-07-01	2	2	CHEV	IMP	2003	888	4D	None/not available	Power sun/moon roof	Unknown	Y	N	Dual front air bags/active belts	F	Gas	0	Passenger Vehicle	999	Standard	3389	88888887	0	72	1	0	96	9999	97:97	0	0	46410	2	0	88	0	88	0	0	88	88	88	88	88	73	5	356.366
342006545	2	7	41	1999	4	4	1552	2	0	1	2B3HD56J4X	0	3	2003-07-01	1	2	DODG	IES	1999	888	4D	None/not available	Unknown	Unknown	Y	N	Dual front air bags/active belts	F	Gas	0	Passenger Vehicle	999	Unknown	3435	88888887	0	72	1	0	96	9999	97:97	0	0	46410	3	0	0	0	4	0	4	4	88	88	88	88	73	5	356.366
342006545	3	20	481	2003	31	31	999999	0	999999	0	1GCEK19T93	0	0	8888-88-88	0	0	CHEV	SIL	2003	SK1	4C	None/not available	Unknown	Unknown	8	8	Unknown	888	Gas	2	Truck	44	Standard	9999	88888887	0	72	1	0	96	9999	97:97	0	0	46356	1	0	88	0	88	0	0	88	88	88	88	88	73	5	356.366
342006545	4	20	481	2003	31	31	2234	4	0	1	2GCEK19V73	0	2	2003-07-01	0	0	CHEV	SIL	2003	SK1	4C	None/not available	Unknown	Unknown	8	8	Unknown	888	Gas	2	Truck	44	Standard	9999	88888887	0	72	1	0	96	9999	97:97	0	0	46341	1	0	0	0	1	0	1	1	88	88	88	88	73	5	356.366
342006545	5	14	6	1997	4	5	1722	2	999999	0	2MELM74W4V	0	0	8888-88-88	0	0	MERC	GMG	1997	888	4D	None/not available	Unknown	Unknown	N	N	Dual front air bags/active belts	F	Gas	0	Passenger Vehicle	999	Not available	3792	88888887	0	72	1	0	96	9999	97:97	0	0	46307	1	0	0	0	0	0	0	3	88	88	88	88	73	5	356.366
342006545	6	86	881	1993	68	68	6350	99	22544	99	1M2AA13Y4P	88	3	2003-07-01	0	0	MACK	600	1993	CH6	DS	Unknown	Unknown	Unknown	8	8	Unknown	888	Diesel	8	Truck	64	Unknown	9999	88888887	9999	72	1	0	96	9999	97:97	0	0	46324	2	0	0	0	2	0	3	9	88	1	9	1	73	5	356.366
342006565	1	20	16	1989	4	2	1111	2	9	1	1G1JC5111K	0	3	2003-07-01	4	4	CHEV	CAV	1989	888	4D	None/not available	Manual sun/ moon roof	Unknown	Y	N	Active (manual) belts	F	Gas	0	Passenger Vehicle	999	Not available	2418	88888887	9999	89	1	0	0	0	06:44	4	0	46406	3	98	98	98	98	98	98	98	98	98	98	98	73	5	60.371
342006565	2	84	881	1998	68	68	7622	99	18539	99	2HSFHAMR9W	88	3	2003-07-01	0	0	INTL	90S	1998	940	TM	Unknown	Unknown	Unknown	8	8	Unknown	888	Diesel	8	Truck	64	Unknown	9999	88888887	9999	89	1	0	0	0	99:99	1	0	60963	1	0	1	0	0	0	1	0	88	98	98	98	73	5	60.371
342006605	1	12	13	1998	4	1	1119	2	0	1	1FAFP13P6W	0	3	2003-08-01	3	3	FORD	ESS	1998	888	4D	None/not available	Unknown	Unknown	Y	N	Unknown	F	Gas	0	Passenger Vehicle	999	Not available	2468	88888887	9999	89	1	1	0	223	01:10	3	1	46408	9	98	98	98	98	98	98	98	98	98	98	98	73	5	195.635
342006605	2	51	881	2001	69	68	5308	99	999999	0	4V4N19UF71	88	3	2003-07-01	2	2	VOLV	VVN	2001	VVN	CC	Unknown	Unknown	Unknown	8	8	Unknown	888	Diesel	7	Truck	42	Unknown	9999	88888887	9999	89	1	0	96	9999	97:97	0	0	53142	1	0	1	0	1	0	2	0	88	1	1	0	73	5	195.635
342006805	1	51	881	1997	68	68	7306	99	999999	0	4V4WDBRH6V	88	2	2003-09-01	4	4	VOLV	ARO	1997	WIA	DS	Unknown	Unknown	Unknown	8	8	Unknown	888	Diesel	8	Truck	64	Unknown	9999	88888887	9999	48	1	0	0	0	05:50	4	0	93105	9	98	98	98	98	98	98	98	98	98	98	98	73	5	60.371
343007095	1	20	19	1996	2	2	1250	2	5	1	1G1LV1544T	0	3	2003-10-01	2	2	CHEV	BER	1996	888	CP	None/not available	Unknown	Unknown	Y	N	Driver front air bag/passenger side passive belt	F	Gas	0	Passenger Vehicle	999	Standard	2756	88888887	9999	72	1	0	0	0	99:99	3	0	60620	2	99	88	99	88	99	99	88	88	88	88	88	72	4	58.657
343007095	2	86	881	1994	68	68	8041	99	0	99	1M1AA13Y3R	88	3	2003-10-01	0	0	MACK	600	1994	CH6	DS	Unknown	Unknown	Unknown	8	8	Unknown	888	Diesel	8	Truck	64	Unknown	9999	88888887	9999	72	1	0	96	9999	97:97	0	0	46324	4	99	0	99	2	99	3	9	88	1	9	1	72	4	58.657
344006655	1	84	881	2000	68	68	7182	99	0	99	3HSFMAMR0Y	88	3	2003-06-01	0	0	INTL	920	2000	920	TM	Unknown	Unknown	Unknown	8	8	Unknown	888	Diesel	8	Truck	64	Unknown	9999	88888887	9999	56	1	0	96	9999	97:97	0	0	60628	9	98	98	98	98	98	98	98	98	98	98	98	72	4	32.201
344006775	1	84	881	1998	69	68	5489	99	999999	0	1HSHBAHN5W	88	2	2003-07-01	0	0	INTL	80S	1998	810	DS	Unknown	Unknown	Unknown	8	8	Unknown	888	Diesel	7	Truck	42	Unknown	9999	88888887	9999	89	1	0	96	9999	97:97	0	0	60050	9	98	98	98	98	98	98	98	98	98	98	98	72	4	9.937
344006835	1	84	881	1996	68	68	6760	99	13367	99	2HSFHAER9T	88	3	2003-08-01	0	0	INTL	90S	1996	940	TM	Unknown	Unknown	Unknown	8	8	Unknown	888	Diesel	8	Truck	64	Unknown	9999	88888887	9999	89	1	0	96	9999	97:97	0	0	60073	1	0	2	0	0	0	3	0	88	98	98	98	72	4	58.657
344006835	2	84	881	2000	61	60	5443	99	0	99	1HTSCAAN2Y	88	3	2003-08-01	2	2	INTL	40S	2000	470	CC	Unknown	Unknown	Unknown	8	8	Unknown	888	Diesel	7	Truck	42	Unknown	9999	88888887	9999	89	1	0	96	9999	97:97	0	0	60629	3	0	88	0	88	0	0	88	88	98	98	98	72	4	58.657
344006835	3	82	881	2004	68	68	6636	99	5080	99	1FUJBBCG44	88	3	2003-08-01	0	0	FRHT	CON	2004	ST2	DS	Unknown	Unknown	Unknown	8	8	Unknown	888	Diesel	8	Truck	64	Unknown	9999	88888887	9999	89	1	0	96	9999	97:97	0	0	49840	1	88	88	88	88	88	98	88	88	98	98	98	72	4	58.657
344006835	4	82	881	1998	68	68	6459	99	0	99	1FUYSSEBXW	88	3	2003-08-01	0	0	FRHT	CON	1998	FC2	DS	Unknown	Unknown	Unknown	8	8	Unknown	888	Diesel	8	Truck	64	Unknown	9999	88888887	9999	89	1	0	96	9999	97:97	0	0	46392	1	88	0	88	1	88	1	3	88	0	98	98	72	4	58.657
344006915	1	9	442	1993	20	20	1614	3	11	1	2P4GH2534P	0	2	2003-09-01	4	4	PLYM	VOF	1993	VOF	SV	None/not available	Unknown	Unknown	8	8	Driver front air bag/passenger side active belt	888	Gas	1	Truck	42	Not available	9999	88888887	9999	72	1	0	96	9999	97:97	0	0	60623	9	98	98	98	98	98	98	98	98	98	98	98	72	4	9.937
344006915	2	12	461	2003	21	21	2468	3	227	1	1FTNE24L13	0	2	2003-08-01	0	0	FORD	VAN	2003	25V	CG	None/not available	Unknown	Unknown	8	8	Unknown	888	Gas	2	Truck	42	Optional	9999	88888887	9999	72	1	0	96	9999	97:97	0	0	60174	1	0	88	1	88	1	0	88	88	88	88	88	72	4	9.937
344006915	3	51	881	1997	68	68	7974	99	21319	99	4V4WDBGH4V	88	3	2003-08-01	0	0	VOLV	ARO	1997	WIA	DS	Unknown	Unknown	Unknown	8	8	Unknown	888	Diesel	8	Truck	64	Unknown	9999	88888887	9999	72	1	0	96	9999	97:97	0	0	61081	1	1	1	0	1	1	2	1	88	98	98	98	72	4	9.937
344006915	4	84	881	2001	62	60	4887	99	13608	99	1HTSDAAL71	88	3	2003-08-01	0	2	INTL	40S	2001	490	CC	Unknown	Unknown	Unknown	8	8	Unknown	888	Diesel	6	Truck	42	Unknown	9999	88888887	9999	72	1	0	96	9999	97:97	0	0	60623	3	1	88	0	88	1	0	88	88	98	98	98	72	4	9.937
344006999	1	82	881	2003	68	68	7258	99	0	99	1FUJA6CG73	88	3	2003-09-01	0	0	FRHT	CON	2003	COL	DS	Unknown	Unknown	Unknown	8	8	Unknown	888	Diesel	8	Truck	64	Unknown	9999	88888887	9999	89	1	0	96	9999	97:97	0	0	60402	1	0	2	0	1	0	3	0	0	98	98	98	72	4	58.657
344006999	2	84	881	2002	68	68	6262	99	999999	0	2HSCBAER52	88	2	2003-12-01	0	2	INTL	910	2002	91I	TM	Unknown	Unknown	Unknown	8	8	Unknown	888	Diesel	8	Truck	64	Unknown	9999	88888887	9999	89	1	0	96	9999	97:97	0	0	60623	2	0	2	2	1	2	3	0	0	98	98	98	72	4	58.657
344007015	1	85	881	1999	68	68	8101	99	45	99	1XKTDR9XXX	88	2	2003-09-01	4	4	KW	CON	1999	T20	DS	Unknown	Unknown	Unknown	8	8	Unknown	888	Diesel	8	Truck	64	Unknown	9999	88888887	9999	89	1	0	0	0	99:99	4	0	60621	9	98	98	98	98	98	98	98	98	98	98	98	72	4	9.937
344007355	1	22	18	2000	4	3	1391	2	5	1	1G2NF52T7Y	0	2	2003-12-01	2	2	PONT	SE1	2000	888	4D	None/not available	Unknown	Unknown	Y	N	Dual front air bags/active belts	F	Gas	0	Passenger Vehicle	999	Standard	3116	88888887	9999	89	1	0	96	9999	97:97	0	0	60652	2	0	88	0	88	0	0	88	88	88	88	88	72	4	58.657
344007355	2	86	881	1990	68	68	6534	99	15876	99	1M2P141C0L	88	3	2003-12-01	0	0	MACK	600	1990	RD6	TM	Unknown	Unknown	Unknown	8	8	Unknown	888	Diesel	8	Truck	64	Unknown	9999	88888887	9999	89	1	0	96	9999	97:97	0	0	60637	2	0	88	0	88	0	0	88	88	98	98	98	72	4	58.657
345006548	1	12	481	1994	31	31	1767	4	0	1	1FTDF15YXR	0	3	2003-05-01	3	2	FORD	COF	1994	F15	PK	None/not available	Unknown	Unknown	8	8	Unknown	888	Gas	1	Truck	42	Not available	9999	88888887	9999	56	1	0	96	9999	97:97	0	7	68008	1	0	0	0	1	0	1	1	88	88	88	88	74	4	34.412
345006548	2	12	881	1996	68	68	6582	99	999999	0	1FTYY95VXT	88	3	2003-05-01	0	0	FORD	COL	1996	TA9	TM	Unknown	Unknown	Unknown	8	8	Unknown	888	Diesel	8	Truck	64	Unknown	9999	88888887	9999	56	1	0	0	0	98:98	2	0	68127	1	0	88	0	88	0	0	88	88	1	1	0	74	4	34.412
345006608	1	12	461	1999	21	21	2319	3	136	1	1FTNE2420X	0	3	2003-06-01	3	2	FORD	VAN	1999	25V	CG	None/not available	Unknown	Unknown	8	8	Unknown	888	Gas	2	Truck	42	Unknown	9999	88888887	9999	40	1	7	96	9999	97:97	0	7	68138	1	0	88	0	88	0	0	88	88	88	88	88	74	4	34.412
345006608	2	82	881	1993	68	68	7267	99	999999	0	1FUYDZYB3P	88	3	2003-06-01	0	0	FRHT	CON	1993	FLD	DS	Unknown	Unknown	Unknown	8	8	Unknown	888	Diesel	8	Truck	64	Unknown	9999	88888887	9999	56	1	0	96	9999	97:97	0	0	51501	1	0	88	0	88	0	0	88	88	1	10	1	74	4	34.412
345006609	1	7	43	1995	4	3	1332	2	0	1	1B3EJ46X5S	0	2	2003-06-01	3	3	DODG	STR	1995	888	4D	None/not available	Power sun/moon roof	Unknown	Y	N	Dual front air bags/active belts	F	Gas	0	Passenger Vehicle	999	Not available	2820	88888887	9999	64	1	0	96	9999	97:97	0	0	68138	1	0	88	0	88	0	0	88	88	88	88	88	74	4	18.891
345006609	2	84	881	1997	68	68	7258	99	0	99	2HSFBASR2V	88	3	2003-06-01	0	0	INTL	90S	1997	930	TM	Unknown	Unknown	Unknown	8	8	Unknown	888	Diesel	8	Truck	64	Unknown	9999	88888887	9999	64	1	0	96	9999	97:97	0	0	68791	1	0	1	0	2	0	3	1	88	1	4	2	74	4	18.891
345006610	1	23	471	2002	30	30	1877	4	0	1	1GTDT13W92	0	3	2003-06-01	3	3	GMC	SON	2002	SON	CW	None/not available	Unknown	Unknown	8	8	Dual front air bags/active belts	888	Gas	1	Truck	44	Standard	9999	88888887	9999	97	1	0	96	9999	97:97	0	0	68023	1	0	88	0	88	0	0	88	88	88	88	88	74	4	18.891
345006610	2	86	881	2000	63	60	13447	99	20412	99	1M2P267C0Y	88	3	2003-06-01	0	0	MACK	600	2000	RD6	TM	Unknown	Unknown	Unknown	8	8	Unknown	888	Diesel	8	Truck	64	Unknown	9999	88888887	9999	97	1	0	96	9999	97:97	0	7	68104	1	0	88	0	88	0	1	88	88	98	98	98	74	4	18.891
345006648	1	52	46	2002	4	2	1222	2	0	1	JA3AJ86E92	0	3	2003-06-01	2	2	MITS	LZR	2002	888	4D	None/not available	Unknown	Unknown	Y	N	Dual front air bags/active belts	F	Gas	0	Passenger Vehicle	999	Not available	2701	88888887	9999	24	1	0	0	0	99:99	3	1	80104	1	0	88	0	88	0	2	88	88	88	88	88	74	4	34.412
345006648	2	86	881	2004	62	60	10596	99	999999	0	1M2AA18C54	88	3	2003-06-01	0	0	MACK	600	2004	CH6	DS	Unknown	Unknown	Unknown	8	8	Unknown	888	Diesel	8	Truck	64	Unknown	9999	88888887	9999	72	1	0	96	9999	97:97	0	7	68122	1	0	88	0	88	0	0	88	88	98	98	98	74	4	34.412
345006708	1	12	481	1990	31	31	1803	4	0	2	1FTEF15N8L	0	3	2003-08-01	2	2	FORD	COF	1990	F15	PK	None/not available	Unknown	Unknown	8	8	Unknown	888	Gas	2	Truck	42	Not available	9999	88888887	9999	64	1	0	97	9999	99:99	1	0	68127	1	0	88	0	88	0	0	88	88	88	88	88	74	4	5.83
345006708	2	82	881	2003	63	60	999999	0	999999	0	1FVABSAL63	88	2	2003-08-01	4	4	FRHT	MCV	2003	F70	CC	Unknown	Unknown	Unknown	8	8	Unknown	888	Diesel	6	Truck	42	Unknown	9999	88888887	9999	64	1	0	0	0	99:99	4	0	68601	1	98	98	98	98	98	98	98	98	98	98	98	74	4	5.83
345006709	1	14	37	1996	4	3	1284	2	0	1	1MELM6533T	0	3	2003-07-01	2	2	MERC	MGE	1996	888	4D	None/not available	Power sun/moon roof	Unknown	Y	N	Dual front air bags/active belts	F	Gas	0	Passenger Vehicle	999	Not available	2833	88888887	9999	97	1	7	96	9999	97:97	0	7	68112	2	0	88	1	88	1	4	88	88	88	88	88	74	4	5.83
345006709	2	35	43	1989	4	1	1256	2	0	1	1N4GB21S1K	0	2	2003-10-01	0	0	NISS	SEN	1989	888	4D	None/not available	Manual sun/ moon roof	Unknown	Y	N	Active (manual) belts	F	Gas	0	Passenger Vehicle	999	Not available	2087	88888887	0	48	1	0	96	9999	97:97	0	0	68108	3	99	88	99	88	99	99	88	88	88	88	88	74	4	5.83
345006709	3	82	881	1998	68	68	999999	0	999999	0	2FUYDXYB6W	88	3	2003-07-01	2	4	FRHT	CON	1998	FLD	DS	Unknown	Unknown	Unknown	8	8	Unknown	888	Diesel	8	Truck	64	Unknown	9999	88888887	9999	97	1	0	0	0	99:99	4	0	68756	1	98	98	98	98	98	98	98	98	98	98	98	74	4	5.83
345006748	1	20	471	2003	30	30	1425	3	0	1	1GCCS14HX3	0	3	2003-07-01	3	2	CHEV	S	2003	S14	PK	None/not available	Unknown	Unknown	8	8	Dual air bag front/active belts w/passenger side d	888	Gas	1	Truck	42	Standard	9999	88888887	9999	89	1	0	96	9999	97:97	0	0	68122	1	88	0	88	1	88	1	0	88	88	88	88	74	4	34.412
345006748	2	82	884	2001	64	60	5112	99	7711	99	1FVABSAL61	88	2	2003-07-01	0	0	FRHT	MCV	2001	F70	CC	Unknown	Unknown	Unknown	8	8	Unknown	888	Diesel	6	Truck	42	Unknown	9999	88888887	9999	89	1	0	96	9999	97:97	0	7	68002	1	0	88	0	88	0	0	88	88	98	98	98	74	4	34.412
345006868	1	86	881	2003	62	60	999999	0	0	99	1M2AG03C43	88	3	2003-08-01	3	2	MACK	500	2003	CV5	DS	Unknown	Unknown	Unknown	8	8	Unknown	888	Diesel	8	Truck	64	Unknown	9999	88888887	9999	89	1	0	96	9999	97:97	0	9	68104	1	88	88	88	88	88	98	88	88	88	88	88	74	4	34.412
345006948	1	12	17	1997	4	3	1509	2	0	2	1FALP52UXV	0	3	2003-12-01	0	0	FORD	TAG	1997	888	4D	None/not available	Unknown	Unknown	Y	N	Unknown	F	Gas	0	Passenger Vehicle	999	Optional	3329	88888887	9999	97	1	0	96	9999	97:97	0	0	68128	4	0	88	1	88	1	0	88	88	88	88	88	74	4	34.412
345006948	2	12	17	1992	4	3	1420	2	0	1	1FACP50U6N	0	3	2003-09-01	1	2	FORD	TAL	1992	888	4D	None/not available	Unknown	Unknown	Y	N	Unknown	F	Gas	0	Passenger Vehicle	999	Not available	3111	88888887	9999	97	1	0	96	9999	97:97	0	0	51503	1	0	88	0	88	0	0	88	88	88	88	88	74	4	34.412
345006948	3	12	461	1999	21	21	2538	3	45	2	1FBSS31L5X	2	2	2003-09-01	0	0	FORD	ECO	1999	WSD	BU	None/not available	Unknown	Unknown	8	8	Unknown	888	Gas	2	Truck	42	Unknown	9999	88888887	9999	97	1	0	96	9999	97:97	0	0	68010	1	0	88	0	88	0	0	88	88	88	88	88	74	4	34.412
345006948	4	82	881	2000	68	68	7711	99	15422	99	1FUPCSZB0Y	88	3	2003-09-01	0	0	FRHT	CON	2000	FLD	DS	Unknown	Unknown	Unknown	8	8	Unknown	888	Diesel	8	Truck	64	Unknown	9999	88888887	9999	97	1	0	96	9999	97:97	0	0	62650	1	0	2	0	3	0	5	2	88	98	98	98	74	4	34.412
345006948	5	87	884	9999	68	68	999999	0	999999	0	9999999999	88	0	8888-88-88	9	5	9999999999	9999999999	9999	999	9999999999	Unknown	Unknown	Unknown	9	9	Unknown	999	Unknown	0	Unknown	999	Unknown	9999	88888887	9999	97	1	9	96	9999	97:97	0	9	99999	9	98	98	98	98	98	98	98	98	98	98	98	74	4	34.412
345007028	1	12	441	1997	20	20	1654	3	0	1	1FMCA11U6V	0	3	2003-10-01	4	4	FORD	ARO	1997	ARO	SV	None/not available	Unknown	Unknown	8	8	Unknown	888	Gas	1	Truck	42	Not available	9999	88888887	9999	80	1	0	0	0	99:99	4	0	68122	1	0	88	0	88	0	0	88	88	88	88	88	74	4	5.83
345007028	2	86	881	2002	62	60	10433	99	22771	99	1M2K195C02	88	3	2003-10-01	0	0	MACK	600	2002	MR6	TL	Unknown	Unknown	Unknown	8	8	Unknown	888	Diesel	8	Truck	64	Unknown	9999	88888887	9999	97	1	0	0	9999	04:30	2	0	68108	3	0	88	1	88	1	3	88	88	0	9	1	74	4	5.83
345007029	1	12	13	1999	4	1	1201	2	11	2	1FAFP13P4X	0	3	2003-10-01	1	2	FORD	ESE	1999	888	4D	None/not available	Unknown	Unknown	Y	N	Unknown	F	Gas	0	Passenger Vehicle	999	Not available	2468	88888887	9999	72	1	0	96	9999	97:97	0	0	68164	1	0	88	0	88	0	1	88	88	88	88	88	74	4	34.412
345007029	2	20	32	1987	4	1	1001	2	0	1	1Y1SK5147H	0	2	2003-10-01	0	0	CHEV	TVX	1987	888	4D	None/not available	Unknown	Unknown	Y	N	Active (manual) belts	2	Gas	0	Passenger Vehicle	999	Not available	2206	88888887	0	72	1	0	96	9999	97:97	0	0	68022	1	0	88	0	88	0	1	88	88	88	88	88	74	4	34.412
345007029	3	51	881	1999	68	68	7711	99	999999	0	4VG7DERJ6X	88	3	2003-10-01	0	0	VOLV	VVN	1999	VVN	DS	Unknown	Unknown	Unknown	8	8	Unknown	888	Diesel	8	Truck	64	Unknown	9999	88888887	9999	89	1	0	96	9999	97:97	0	7	52561	1	0	0	0	2	0	2	0	88	98	98	98	74	4	34.412
347006372	1	12	13	1993	3	1	1047	2	1	1	1FAPP10J4P	0	3	2003-06-01	0	2	FORD	ESC	1993	888	2H	None/not available	Unknown	Unknown	Y	N	Unknown	F	Gas	0	Passenger Vehicle	999	Not available	2287	88888887	113	89	1	0	96	9999	97:97	0	0	80111	9	98	98	98	98	98	98	98	98	98	98	98	75	11	127.287
347006372	2	87	881	1994	68	68	7484	99	11794	99	1XP5DB8XXR	88	3	2003-06-01	0	0	PTRB	CON	1994	379	DS	Unknown	Unknown	Unknown	8	8	Unknown	888	Diesel	8	Truck	64	Unknown	9999	88888887	80	89	1	0	96	9999	97:97	0	0	80401	1	2	4	0	2	2	6	1	88	0	5	1	75	11	127.287
347006452	1	52	401	2002	14	14	1969	3	71	1	JA4MT41R82	0	3	2003-06-01	2	3	MITS	MNS	2002	LMT	4W	Power sun/moon roof	Unknown	Unknown	8	8	Dual air bags front and sides/active belts	888	Gas	1	Truck	44	Not available	9999	88888887	89	89	1	0	96	9999	97:97	0	0	80403	1	0	0	0	0	0	0	1	88	88	88	88	75	11	67.552
347006452	2	87	881	1994	68	68	7711	99	20865	99	1XP5DB9X8R	88	3	2003-06-01	2	2	PTRB	CON	1994	379	DS	Unknown	Unknown	Unknown	8	8	Unknown	888	Diesel	8	Truck	64	Unknown	9999	88888887	16	32	1	0	0	0	99:99	3	0	80110	1	1	5	0	3	1	8	7	88	1	8	0	75	11	67.552
